log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h)
BPI12,rnn,32.0,128.0,25.0,,5.0,512.0,5e-05,1.0,lstm,sum,0.01,5.0,1337885.0,1337885.0,2.7575622267945334,0.013813560022291813,1.892522800720562,0.006074122412107633,0.7757220474692594,0.014225151692271235,0.7689040296105681,0.04197192708460611,1.7737840006052852,0.08886338963637945,1.335187236486178,0.030167654767178476,0.7799113525879325,0.009514468614811873,0.7580436687180409,0.02850398510360652,1.7033100950349767,0.11381749766833657,1.3204611614461554,0.01397277117253777,2.7575622267945334,BPI12,RNN,0.7757 ± 0.0142,0.7689 ± 0.042,1.7738 ± 0.0889,1.3352 ± 0.0302,0.7799 ± 0.0095,0.758 ± 0.0285,1.7033 ± 0.1138,1.3205 ± 0.014,0.01943 ± 0.00025
BPI12,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.56107338978261,0.010006940122417669,1.8632652465703052,0.0054082364161509066,0.6257577923934802,0.006046793040262549,,,2.1210332434317314,0.09077821213500926,1.4961508399943004,0.04301263282394198,,,,,,,,,2.56107338978261,BPI12,SAP-RPT,0.6258 ± 0.006,nan ± nan,2.121 ± 0.0908,1.4962 ± 0.043,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.01173 ± 0.00073
BPI12,tabpfn3,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.5670354197897693,0.004554088763742025,1.854335345587066,0.0005525128022308949,0.6391120960823563,0.004280008773458906,,,2.2614112199123095,0.006178312740764551,1.5142900032289046,0.004075462914319721,,,,,,,,,2.5670354197897693,BPI12,TabPFN-3,0.6391 ± 0.0043,nan ± nan,2.2614 ± 0.0062,1.5143 ± 0.0041,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.11143 ± 0.00016
BPI12,transformer,32.0,128.0,25.0,,5.0,128.0,0.0005,2.0,lstm,sum,0.1,10.0,537245.0,537245.0,2.68324751237479,0.02161031077171593,1.8332036549265898,0.006575639951250349,0.7622748069774092,0.013881893624276154,0.6928156610758331,0.04013225099688812,2.7385802215973514,0.11060548552938668,1.4265766041736314,0.024370120227884966,0.7761974549613955,0.011348732918715345,0.6637470031691375,0.02984007934483867,2.428210313099604,0.0898277400087275,1.3583553731356275,0.029166125961902087,2.68324751237479,BPI12,Transformer,0.7623 ± 0.0139,0.6928 ± 0.0401,2.7386 ± 0.1106,1.4266 ± 0.0244,0.7762 ± 0.0113,0.6637 ± 0.0298,2.4282 ± 0.0898,1.3584 ± 0.0292,0.01877 ± 0.00162
BPI17,rnn,256.0,32.0,25.0,,5.0,512.0,0.0001,1.0,lstm,sum,0.01,5.0,1137982.0,1137982.0,2.940905684969806,0.0030019626736536597,1.9891313166859075,0.0021055778113458295,0.853501400560224,0.0013044490673743434,0.4192780922617988,0.006831461900013697,0.6724594545180361,0.03252224363256439,0.7628720628876551,0.0158525915430104,0.8535319212430735,0.0013133253293614857,0.4192780922617988,0.006831461900013697,0.6097410395567124,0.013809822104006084,0.7628720628876551,0.0158525915430104,2.940905684969806,BPI17,RNN,0.8535 ± 0.0013,0.4193 ± 0.0068,0.6725 ± 0.0325,0.7629 ± 0.0159,0.8535 ± 0.0013,0.4193 ± 0.0068,0.6097 ± 0.0138,0.7629 ± 0.0159,0.04166 ± 0.00022
BPI17,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.6651664422355763,0.020607206563632356,1.9363892557302793,0.013327369856525622,0.6535292082934869,0.008506801841686432,,,1.2635357285599296,0.25977946503576715,1.084489228772269,0.03221429794122441,,,,,,,,,2.6651664422355763,BPI17,SAP-RPT,0.6535 ± 0.0085,nan ± nan,1.2635 ± 0.2598,1.0845 ± 0.0322,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.05309 ± 0.00013
BPI17,transformer,32.0,128.0,10.0,,5.0,128.0,0.001,1.0,lstm,sum,0.1,5.0,339230.0,339230.0,2.9089441555155533,0.008131593740140811,1.9547767581646405,0.0039030626959298976,0.8556473436832359,0.005785023578712535,0.4141087585308886,0.013645842291006158,1.1559762054898097,0.08029803665518526,0.8836000441871,0.02962587706853067,0.8595967200439498,0.002436612803299876,0.40703006627207294,0.014157565392309484,1.134263850866088,0.08467231040806894,0.8432907420035678,0.04013331843940433,2.9089441555155533,BPI17,Transformer,0.8556 ± 0.0058,0.4141 ± 0.0136,1.156 ± 0.0803,0.8836 ± 0.0296,0.8596 ± 0.0024,0.407 ± 0.0142,1.1343 ± 0.0847,0.8433 ± 0.0401,0.01953 ± 0.00030
BPI20PrepaidTravelCosts,rnn,32.0,128.0,25.0,,5.0,128.0,0.0005,1.0,lstm,sum,0.01,5.0,143010.0,143010.0,2.8147155971258195,0.022143426894052277,1.9403567591514292,0.0028247923438037294,0.7840792079207921,0.020111735716687635,0.6577889085618576,0.05534133620926285,1.0744258266109052,0.030777236691620306,1.1906338566317418,0.04850535046131195,0.7897425742574258,0.013422617119191006,0.6548516858733526,0.04921889476470267,0.9536045386437143,0.027011228397959733,1.1238817450646128,0.02163134777155862,2.8147155971258195,BPI20PTC,RNN,0.7841 ± 0.0201,0.6578 ± 0.0553,1.0744 ± 0.0308,1.1906 ± 0.0485,0.7897 ± 0.0134,0.6549 ± 0.0492,0.9536 ± 0.027,1.1239 ± 0.0216,0.00316 ± 0.00005
BPI20PrepaidTravelCosts,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.7933842881964086,0.0,1.947422901116934,0.0,0.7586138613861386,0.0,,,1.053685496211988,0.0,1.0948773955121727,0.0,,,,,,,,,2.7933842881964086,BPI20PTC,SAP-RPT,0.7586 ± 0.0,nan ± nan,1.0537 ± 0.0,1.0949 ± 0.0,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00267 ± 0.00005
BPI20PrepaidTravelCosts,tabpfn3,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.6756810105484803,0.0015723251757409117,1.9453851349678906,0.0,0.6548910891089109,0.0014099788609043893,,,1.019723475378253,0.0,1.1584841628517168,0.0,,,,,,,,,2.6756810105484803,BPI20PTC,TabPFN-3,0.6549 ± 0.0014,nan ± nan,1.0197 ± 0.0,1.1585 ± 0.0,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.01037 ± 0.00003
